id;pi;pj;dij;fij
56403;140;35;1715.99;1
56404;140;47;2034.75;2
56405;140;1132;1531.362;6
56406;140;907;1258.289;6
56407;140;53;1285.667;1
56408;140;101;1328.246;2
56409;140;45;1588.094;2
56410;140;60;1384.082;1
56411;140;138;514.095;19
56412;140;6;288.743;8
56413;140;13;560.313;3
56414;140;11;464.032;6
56415;140;7;474.382;18
56416;140;217;767.113;2
56417;140;10;568.364;5
56418;140;152;708.66;1
56419;140;55;1255.482;1
56420;140;81;619.639;2
56421;140;82;1886.761;3
56422;140;33;838.202;1
56423;140;91;678.671;13
56424;140;6;765.246;1
56425;140;6;765.051;7
56426;140;9;1078.493;5
56427;140;911;796.97;11
56428;140;78;901.592;1
56429;140;186;730.205;1
56430;140;27;841.988;1
56431;140;201;884.905;1
56432;140;880;1079.065;21
56433;140;94;992.926;6
56434;140;135;788.661;12
56435;140;117;1256.208;6
56436;140;176;980.897;2
56437;140;313;1188.924;13
56438;140;189;889.416;2
56439;140;588;524.458;15
56440;140;86;451.08;1
56441;140;128;759.558;3
56442;140;72;400.802;2
56443;140;147;520.108;25
56444;140;85;323.134;11
56445;140;45;582.662;2
56446;140;89;224.162;4
56447;140;1814;23.801;74
56448;140;70;185.233;13
56449;140;108;141.253;50
56450;140;77;208.507;30
56451;140;19;124.649;24
56452;140;22;67.063;20
56453;140;66;73.405;52
56454;140;41;261.429;28
56455;140;92;447.725;17
56456;140;2244;596.661;32
56457;140;49;662.076;26
56458;140;27;330.178;1
56459;140;43;366.56;2
56460;140;109;538.897;2
56461;140;13;793.993;4
56462;140;37;341.992;10
56463;140;80;704.865;12
56464;140;32;944.812;4
56465;140;65;680.839;2
56466;140;123;463.91;3
56467;140;45;661.283;2
56468;140;191;489.642;3
56469;140;34;1092.446;1
56470;140;30;722.446;2
56471;140;83;730.998;1
56472;140;64;1738.187;9
56473;140;1;1135.467;4
56474;140;10;1450.24;4
56475;140;3;1585.504;2
56476;140;6;1948.403;4
56477;140;2;1699.968;3
56478;140;226;2101.419;8
56479;140;9;2274.948;2
56480;140;29;2152.22;2
56481;140;18;1621.284;2
56482;140;30;2353.267;1
56483;140;25;2233.889;2
56484;140;9;1942.763;4
56485;140;3;2125.048;1
56486;140;23;2579.933;3
56487;140;507;1185.414;18
56488;140;22;1378.029;2
56489;140;75;1262.548;25
56490;140;15;1122.023;17
56491;140;168;1161.463;17
56492;140;7;1432.849;1
56493;140;2;1337.031;1
56494;140;8;1490.611;1
56495;140;19;913.336;1
56496;140;33;1575.701;2
56497;140;22;1260.41;1
56498;140;1773;1173.856;23
56499;140;317;1197.741;11
56500;140;273;1188.318;4
56501;140;76;1250.441;1
56502;140;698;1309.939;1
56503;140;70;1134.079;4
56504;140;205;1218.698;4
56505;140;195;1362.211;1
56506;140;607;1340.547;4
56507;140;58;1354.558;1
56508;140;207;1444.33;12
56509;140;84;1432.194;9
56510;140;8143;922.338;33
56511;140;4421;1243.577;30
56512;140;1639;927.036;12
56513;140;1566;572.566;24
56514;41;758;888.82;2
56515;41;1009;972.66;1
56516;41;122;826.284;1
56517;41;47;992.613;2
56518;41;91;939.386;1
56519;41;48;1062.438;6
56520;41;68;840.596;1
56521;41;96;993.849;1
56522;41;66;757.274;1
56523;41;210;1005.372;1
56524;41;61;1061.48;4
56525;41;725;1499.599;1
56526;41;67;1469.123;1
56527;41;55;1379.275;2
56528;41;75;1458.222;2
56529;41;67;1539.675;1
56530;41;346;1564.871;1
56531;41;61;1384.643;1
56532;41;800;1579.028;6
56533;41;147;1555.453;1
56534;41;3211;1544.889;6
56535;41;101;1594.495;1
56536;41;537;1564.151;3
56537;41;574;1550.266;3
56538;41;32;1514.743;1
56539;41;127;1574.051;2
56540;41;194;1599.181;1
56541;41;77;1668.314;2
56542;41;55;1508.444;1
56543;41;87;1476.09;2
56544;41;184;1626.868;2
56545;41;83;1370.396;1
56546;41;2273;1624.435;7
56547;41;62;1657.299;1
56548;41;137;1710.345;2
56549;41;114;1532.542;1
56550;41;240;1609.896;2
56551;41;325;1644.388;5
56552;41;423;1540.214;4
56553;41;32;1440.395;2
56554;41;42;1684.728;4
56555;41;12;1592.839;1
56556;41;22;1671.921;1
56557;41;204;1264.482;7
56558;41;38;1502.847;1
56559;41;27;1332.136;2
56560;41;23;1371.323;1
56561;41;7;1432.04;2
56562;41;151;1366.386;1
56563;41;37;1630.726;1
56564;41;32;1470.512;1
56565;41;35;1555.212;1
56566;41;379;1141.165;5
56567;41;52;1203.456;3
56568;41;25;1108.401;1
56569;41;30;1198.004;1
56570;41;36;988.603;1
56571;41;89;1020.141;3
56572;41;25;1105.811;1
56573;41;40;1124.511;3
56574;41;29;1166.044;3
56575;41;309;512.56;7
56576;41;25;473.563;1
56577;41;13;452.74;2
56578;41;8;620.697;3
56579;41;12;1043.109;5
56580;41;9;677.596;1
56581;41;40;1022.579;9
56582;41;4;577.779;2
56583;41;19;548.463;1
56584;41;15;278.797;2
56585;41;29;193.259;1
56586;41;32;408.086;4
56587;41;10;625.357;4
56588;41;18;836.5;4
56589;41;208;1847.585;4
56590;41;1;2004.446;1
56591;41;2;1086.182;1
56592;41;9;1896.031;1
56593;41;2;1883.055;1
56594;41;2;1960.826;1
56595;41;2;1906.613;1
56596;41;5;1937.735;2
56597;41;2;1955.484;1
56598;41;1;1998.055;1
56599;41;4;2007.273;1
56600;41;147;2042.218;6
56601;41;2;1978.933;2
56602;41;5;1880.144;2
56603;41;3;1978.372;2
56604;41;1183;427.748;6
56605;41;124;438.32;1
56606;41;161;367.605;3
56607;41;123;482.127;2
56608;41;338;343.514;6
56609;41;151;486.966;2
56610;41;109;469.814;1
56611;41;106;505.409;1
56612;41;44;253.243;3
56613;41;116;606.209;1
56614;41;192;422.9;1
56615;41;96;652.213;1
56616;41;103;487.051;1
56617;41;68;574.523;1
56618;41;70;578.917;1
56619;41;775;1756.876;7
56620;41;139;1699.475;1
56621;41;21;2066.351;4
56622;41;13;2084.478;1
56623;41;8;2092.959;2
56624;41;8;2038.047;1
56625;41;34;2057.673;2
56626;41;50;1910.829;3
56627;41;7;2062.137;1
56628;41;82;1688.2;1
56629;41;8;2111.426;1
56630;41;14;1828.128;2
56631;41;27;2014.975;1
56632;41;2057;805.216;6
56633;41;27;854.095;1
56634;41;58;700.685;1
56635;41;73;849.044;1
56636;41;69;877.977;1
56637;41;55;667.972;1
56638;41;125;731.81;2
56639;41;14;759.951;1
56640;41;77;457.31;3
56641;41;26;650.56;1
56642;41;5;742.993;2
56643;41;16;789.509;2
56644;41;45;871.302;2
56645;41;128;548.433;3
56646;41;70;753.167;1
56647;41;184;674.648;3
56648;41;1101;989.308;6
56649;41;114;868.65;1
56650;41;80;1250.514;1
56651;41;148;1118.905;3
56652;41;85;1008.018;3
56653;41;72;1014.065;1
56654;41;63;1058.932;1
56655;41;132;1028.066;3
56656;41;54;922.61;6
56657;41;52;931.717;1
56658;41;76;1149.369;1
56659;41;87;873.178;2
56660;41;94;837.518;4
56661;41;157;1034.81;1
56662;41;715;472.668;4
56663;41;313;585.506;5
56664;41;136;677.286;1
56665;41;78;879.151;5
56666;41;238;445.168;1
56667;41;59;563.121;1
56668;41;160;709.55;1
56669;41;192;957.437;2
56670;41;278;832.104;1
56671;41;125;450.199;1
56672;41;98;662.238;1
56673;41;1505;990.99;9
56674;41;394;1103.959;2
56675;41;168;929.243;1
56676;41;131;903.008;1
56677;41;217;1162.775;2
56678;41;1109;1182.118;11
56679;41;71;851.719;1
56680;41;121;1059.304;1
56681;41;571;1141.845;9
56682;41;322;743.716;2
56683;41;143;1034.545;1
56684;41;246;1022.655;1
56685;41;163;1036.434;2
56686;41;624;1064.79;3
56687;41;49;1158.426;1
56688;41;179;1303.919;1
56689;41;44;1176.48;2
56690;41;45;1083.499;1
56691;41;126;976.169;2
56692;41;50;1078.812;1
56693;41;105;1203.846;4
56694;41;36;1103.389;1
56695;41;62;1081.644;2
56696;41;21;1168.6;2
56697;41;568;1565.886;4
56698;41;33;1499.537;1
56699;41;21;1572.467;1
56700;41;129;1655.904;2
56701;41;11;1508.1;1
56702;41;36;1464.136;2
56703;41;28;1598.068;1
56704;41;35;1526.612;2
56705;41;47;1842.635;5
56706;41;1132;1332.001;6
56707;41;155;1272.357;1
56708;41;57;1340.839;1
56709;41;49;1094.35;1
56710;41;907;1094.678;5
56711;41;85;1351.342;1
56712;41;97;1373.237;1
56713;41;41;1206.788;1
56714;41;53;1088.424;2
56715;41;101;1127.024;1
56716;41;83;1291.021;1
56717;41;76;1199.5;1
56718;41;45;1384.729;1
56719;41;60;1194.65;1
56720;41;138;359.421;9
56721;41;6;295.577;2
56722;41;13;384.312;2
56723;41;11;330.041;1
56724;41;7;395.681;6
56725;41;217;506.311;3
56726;41;10;417.549;6
56727;41;152;451.155;3
56728;41;55;1027.904;2
56729;41;81;360.278;2
56730;41;82;1629.663;8
56731;41;27;1336.299;1
56732;41;17;414.831;2
56733;41;33;583.106;1
56734;41;22;986.317;3
56735;41;21;1484.319;1
56736;41;91;690.684;4
56737;41;2;662.944;1
56738;41;6;769.37;4
56739;41;6;795.393;6
56740;41;9;1083.685;5
56741;41;1;683.469;2
56742;41;911;671.965;5
56743;41;107;814.659;1
56744;41;92;557.698;1
56745;41;186;653.089;3
56746;41;27;734.06;1
56747;41;87;580.332;1
56748;41;201;815.456;2
56749;41;880;976.827;5
56750;41;94;910.2;1
56751;41;135;681.397;2
56752;41;117;1122.515;2
56753;41;176;860.77;1
56754;41;313;1053.329;3
56755;41;83;730.765;1
56756;41;189;763.919;1
56757;41;588;305.899;6
56758;41;86;327.37;1
56759;41;128;511.901;3
56760;41;72;326.943;2
56761;41;147;311.858;16
56762;41;85;191.144;8
56763;41;58;178.517;2
56764;41;25;401.212;1
56765;41;45;352.011;3
56766;41;70;387.122;1
56767;41;89;220.938;1
56768;41;1814;263.592;24
56769;41;70;436.088;4
56770;41;108;326.682;15
56771;41;77;451.623;8
56772;41;19;306.384;5
56773;41;22;194.715;11
56774;41;66;233.883;17
56775;41;140;261.429;12
56776;41;92;187.841;12
56777;41;2244;829.269;9
56778;41;49;848.737;13
56779;41;43;627.827;1
56780;41;109;769.864;1
56781;41;13;1010.245;14
56782;41;37;573.169;2
56783;41;80;945.101;7
56784;41;32;1184.444;4
56785;41;123;718.229;2
56786;41;45;898.139;1
56787;41;191;719.288;1
56788;41;34;1335.602;1
56789;41;30;950.832;2
56790;41;83;983.697;1
56791;41;64;1876.058;2
56792;41;1;1288.993;1
56793;41;10;1606.778;6
56794;41;3;1703.179;2
56795;41;6;2080.34;4
56796;41;2;1846.636;3
56797;41;226;2023.097;4
56798;41;18;2570.633;2
56799;41;9;2148.285;9
56800;41;25;2304.956;3
56801;41;29;2071.237;3
56802;41;18;1530.998;6
56803;41;1;2623.65;1
56804;41;9;2938.133;3
56805;41;30;2266.469;3
56806;41;25;2154.444;2
56807;41;9;2461.645;1
56808;41;9;1870.737;4
56809;41;3;2039.99;2
56810;41;23;2515.893;2
56811;41;507;1439.454;6
56812;41;22;1612.287;2
56813;41;20;1519.759;1
56814;41;75;1500.424;17
56815;41;12;1708.352;1
56816;41;15;1341.249;12
56817;41;168;1392.333;8
56818;41;39;1348.08;1
56819;41;11;1559.009;1
56820;41;33;1828.725;3
56821;41;22;1515.248;1
56822;41;1773;1219.483;14
56823;41;123;1171.734;1
56824;41;317;1227.015;11
56825;41;273;1262.873;7
56826;41;76;1332.755;1
56827;41;698;1348.739;3
56828;41;70;1221.227;1
56829;41;205;1265.395;4
56830;41;195;1423.841;1
56831;41;607;1421.126;1
56832;41;58;1384.971;4
56833;41;207;1655.799;7
56834;41;84;1650.005;5
56835;41;8143;707.005;17
56836;41;4421;1256.085;16
56837;41;1639;733.857;7
56838;41;1566;833.043;10
56839;41;12;310.61;1
56840;92;758;989.746;2
56841;92;1009;1091.741;1
56842;92;122;910.012;1
56843;92;91;1022.843;1
56844;92;102;812.538;2
56845;92;88;909.654;1
56846;92;48;1173.944;6
56847;92;725;1631.754;2
56848;92;67;1621.524;2
56849;92;75;1585.406;1
56850;92;67;1676.611;3
56851;92;346;1707.466;1
56852;92;61;1527.956;1
56853;92;800;1726.47;10
56854;92;147;1705.532;1
56855;92;3211;1721.219;9
56856;92;574;1727.357;2
56857;92;127;1745.614;1
56858;92;83;1543.559;1
56859;92;2273;1798.378;8
56860;92;240;1786.281;1
56861;92;325;1820.479;2
56862;92;204;1449.806;7
56863;92;151;1553.252;3
56864;92;379;1327.586;2
56865;92;52;1388.421;2
56866;92;36;1175.887;1
56867;92;309;580.189;14
56868;92;25;528.342;2
56869;92;8;711.017;7
56870;92;12;1004.879;4
56871;92;40;984.874;4
56872;92;4;654.846;2
56873;92;19;695.635;1
56874;92;15;407.795;5
56875;92;29;340.057;5
56876;92;32;545.882;4
56877;92;18;810.742;4
56878;92;208;2033.183;4
56879;92;2;2092.256;1
56880;92;2;2141.779;1
56881;92;147;2228.907;14
56882;92;2;2164.649;2
56883;92;5;2065.0;1
56884;92;1183;525.015;16
56885;92;124;474.378;1
56886;92;161;458.658;3
56887;92;123;565.134;4
56888;92;338;470.12;7
56889;92;151;638.594;1
56890;92;44;409.8;2
56891;92;116;679.575;1
56892;92;192;497.329;2
56893;92;103;599.202;1
56894;92;775;1623.469;9
56895;92;21;1894.579;4
56896;92;8;1934.753;1
56897;92;8;1918.18;1
56898;92;50;1794.354;1
56899;92;7;1938.931;1
56900;92;82;1535.636;1
56901;92;27;1873.518;1
56902;92;2057;953.852;10
56903;92;125;903.75;1
56904;92;26;801.874;1
56905;92;16;949.707;1
56906;92;70;903.651;1
56907;92;184;852.23;4
56908;92;1101;1160.035;10
56909;92;114;1046.594;1
56910;92;80;1425.147;1
56911;92;148;1294.414;2
56912;92;132;1199.905;3
56913;92;54;1108.908;5
56914;92;87;1039.366;3
56915;92;94;1021.344;4
56916;92;157;1205.371;2
56917;92;715;418.769;13
56918;92;313;504.72;7
56919;92;78;763.746;2
56920;92;238;457.991;1
56921;92;192;870.978;6
56922;92;98;523.977;4
56923;92;1505;1073.873;22
56924;92;131;937.692;2
56925;92;1109;1258.824;16
56926;92;71;906.779;1
56927;92;571;1217.882;12
56928;92;322;802.767;5
56929;92;246;1094.393;4
56930;92;163;1110.957;1
56931;92;624;1209.777;4
56932;92;45;1212.328;1
56933;92;126;1113.335;1
56934;92;105;1332.052;3
56935;92;568;1445.062;3
56936;92;33;1354.799;1
56937;92;21;1475.603;2
56938;92;129;1538.885;2
56939;92;36;1347.947;1
56940;92;47;1741.367;3
56941;92;1132;1229.153;6
56942;92;907;1032.474;9
56943;92;53;992.39;1
56944;92;101;1025.859;1
56945;92;138;309.799;30
56946;92;6;396.757;5
56947;92;13;304.058;7
56948;92;11;311.36;7
56949;92;7;408.372;20
56950;92;217;327.862;20
56951;92;10;358.063;4
56952;92;152;263.71;20
56953;92;46;341.397;4
56954;92;55;898.321;2
56955;92;81;172.439;31
56956;92;82;1455.641;4
56957;92;27;1207.316;2
56958;92;17;296.623;6
56959;92;33;420.062;4
56960;92;22;820.81;8
56961;92;21;1333.155;1
56962;92;91;727.911;15
56963;92;2;705.048;1
56964;92;6;795.089;4
56965;92;6;837.509;11
56966;92;9;1094.415;8
56967;92;911;666.919;5
56968;92;67;585.423;1
56969;92;186;689.328;1
56970;92;201;845.864;1
56971;92;880;973.327;13
56972;92;94;925.362;2
56973;92;135;690.989;8
56974;92;117;1086.996;2
56975;92;176;847.544;1
56976;92;313;1018.335;4
56977;92;83;776.322;2
56978;92;588;249.545;32
56979;92;86;378.005;1
56980;92;128;367.653;11
56981;92;72;415.846;5
56982;92;147;270.532;32
56983;92;85;290.078;11
56984;92;58;148.564;16
56985;92;25;264.79;4
56986;92;45;261.031;13
56987;92;89;377.893;3
56988;92;1814;451.101;59
56989;92;70;623.915;12
56990;92;108;493.218;19
56991;92;77;627.951;16
56992;92;19;490.714;14
56993;92;22;381.647;17
56994;92;66;421.117;37
56995;92;140;447.725;34
56996;92;41;187.841;37
56997;92;2244;993.032;24
56998;92;49;985.302;18
56999;92;13;1161.418;4
57000;92;37;741.055;2
57001;92;80;1112.374;9
57002;92;32;1349.549;4
57003;92;123;896.711;2
57004;92;45;1063.68;2
57005;92;191;883.128;1
57006;92;30;1110.418;3
57007;92;83;1159.557;1
57008;92;64;1964.204;10
57009;92;1;1395.258;1
57010;92;10;1710.697;5
57011;92;3;1779.027;4
57012;92;6;2162.527;6
57013;92;2;1941.247;5
57014;92;226;1954.952;3
57015;92;9;2044.078;4
57016;92;5;2405.755;1
57017;92;29;2000.713;1
57018;92;18;1460.127;1
57019;92;9;2911.046;1
57020;92;30;2190.145;1
57021;92;25;2084.313;1
57022;92;9;2375.749;1
57023;92;9;1808.765;1
57024;92;23;2454.21;1
57025;92;507;1615.1;16
57026;92;20;1689.826;1
57027;92;75;1662.621;27
57028;92;15;1490.9;8
57029;92;32;1766.612;1
57030;92;168;1549.869;20
57031;92;8;1915.944;2
57032;92;33;2002.752;5
57033;92;1773;1311.859;25
57034;92;317;1309.176;18
57035;92;205;1357.418;4
57036;92;195;1521.93;1
57037;92;607;1530.398;2
57038;92;207;1829.345;13
57039;92;84;1826.161;7
57040;92;8143;602.916;38
57041;92;4421;1326.898;27
57042;92;1639;655.329;15
57043;92;1566;1016.514;19
57044;2244;758;1263.444;103
57045;2244;1009;1244.037;19
57046;2244;122;1280.974;23
57047;2244;38;1158.052;8
57048;2244;47;1284.8;22
57049;2244;91;1364.371;11
57050;2244;102;1138.544;12
57051;2244;64;1250.381;6
57052;2244;88;1245.562;13
57053;2244;48;1343.916;162
57054;2244;68;1189.423;14
57055;2244;96;1379.503;21
57056;2244;66;1260.374;7
57057;2244;49;1314.25;3
57058;2244;210;1366.883;30
57059;2244;61;1403.165;17
57060;2244;725;1579.81;90
57061;2244;67;1417.275;32
57062;2244;55;1448.731;33
57063;2244;75;1574.79;15
57064;2244;67;1583.511;17
57065;2244;346;1567.274;40
57066;2244;61;1414.811;10
57067;2244;800;1545.094;278
57068;2244;147;1505.979;37
57069;2244;3211;1243.813;377
57070;2244;101;1467.435;10
57071;2244;537;1283.324;84
57072;2244;574;1237.912;64
57073;2244;32;1304.374;9
57074;2244;127;1326.823;47
57075;2244;194;1270.932;30
57076;2244;76;1453.906;10
57077;2244;77;1214.388;13
57078;2244;55;1384.849;5
57079;2244;87;1179.538;17
57080;2244;184;1493.517;34
57081;2244;32;1425.697;8
57082;2244;83;1143.289;27
57083;2244;2273;1341.158;326
57084;2244;62;1257.938;11
57085;2244;37;1170.444;5
57086;2244;137;1223.015;32
57087;2244;114;1188.079;22
57088;2244;240;1297.618;42
57089;2244;325;1330.841;134
57090;2244;423;971.835;138
57091;2244;32;795.975;19
57092;2244;42;1142.353;130
57093;2244;12;976.404;9
57094;2244;22;1095.593;27
57095;2244;204;856.601;238
57096;2244;38;1006.817;9
57097;2244;27;773.661;24
57098;2244;23;1015.667;5
57099;2244;7;925.946;13
57100;2244;151;882.477;63
57101;2244;37;1070.813;17
57102;2244;32;1074.548;11
57103;2244;35;1079.544;14
57104;2244;379;519.402;254
57105;2244;52;527.884;181
57106;2244;25;394.644;40
57107;2244;30;461.482;38
57108;2244;36;596.892;68
57109;2244;89;432.943;160
57110;2244;25;448.12;39
57111;2244;40;595.208;111
57112;2244;29;596.491;61
57113;2244;309;599.806;237
57114;2244;25;648.214;23
57115;2244;13;548.62;23
57116;2244;8;491.94;67
57117;2244;12;1143.01;113
57118;2244;9;888.743;11
57119;2244;40;1127.745;173
57120;2244;4;552.066;29
57121;2244;19;313.048;33
57122;2244;15;594.606;13
57123;2244;29;653.012;4
57124;2244;32;461.915;63
57125;2244;10;817.996;30
57126;2244;18;976.538;98
57127;2244;208;1342.601;165
57128;2244;1;1458.344;11
57129;2244;2;1273.899;4
57130;2244;9;1348.334;9
57131;2244;2;1360.391;6
57132;2244;2;1386.791;9
57133;2244;2;1395.189;3
57134;2244;5;1427.201;32
57135;2244;2;1421.099;6
57136;2244;1;1429.873;5
57137;2244;4;1472.219;24
57138;2244;147;1488.524;314
57139;2244;2;1459.704;42
57140;2244;5;1390.977;34
57141;2244;3;1428.782;16
57142;2244;1183;1004.968;183
57143;2244;124;1129.878;23
57144;2244;31;1106.697;8
57145;2244;161;992.581;34
57146;2244;123;1065.878;81
57147;2244;338;900.989;107
57148;2244;60;993.856;14
57149;2244;151;842.083;17
57150;2244;109;933.694;20
57151;2244;106;1165.353;11
57152;2244;44;807.325;27
57153;2244;116;1162.83;14
57154;2244;192;1052.886;28
57155;2244;96;964.981;16
57156;2244;103;990.633;13
57157;2244;68;1049.55;11
57158;2244;70;977.743;13
57159;2244;775;2577.023;141
57160;2244;139;2526.252;24
57161;2244;21;2887.348;59
57162;2244;13;2905.259;5
57163;2244;8;2922.119;14
57164;2244;8;2844.062;6
57165;2244;34;2875.728;20
57166;2244;50;2713.925;36
57167;2244;7;2871.626;4
57168;2244;82;2517.281;27
57169;2244;8;2926.705;1
57170;2244;14;2651.826;5
57171;2244;27;2839.719;6
57172;2244;2057;981.374;274
57173;2244;27;1038.323;9
57174;2244;58;524.302;55
57175;2244;73;1038.854;21
57176;2244;69;1054.829;14
57177;2244;55;779.611;20
57178;2244;125;770.574;45
57179;2244;14;835.085;6
57180;2244;77;674.021;79
57181;2244;26;893.844;5
57182;2244;5;867.136;11
57183;2244;16;894.787;9
57184;2244;45;987.305;22
57185;2244;128;795.676;37
57186;2244;70;943.607;10
57187;2244;184;693.152;109
57188;2244;1101;906.119;204
57189;2244;114;755.43;39
57190;2244;80;1034.384;27
57191;2244;148;930.97;43
57192;2244;85;672.263;63
57193;2244;72;836.66;15
57194;2244;63;815.508;16
57195;2244;132;917.239;48
57196;2244;54;609.605;216
57197;2244;52;835.802;15
57198;2244;76;875.798;14
57199;2244;87;886.598;62
57200;2244;94;642.562;127
57201;2244;157;935.442;37
57202;2244;715;1261.689;109
57203;2244;313;1385.756;67
57204;2244;136;1445.953;14
57205;2244;78;1694.18;44
57206;2244;238;1168.11;22
57207;2244;59;1325.922;9
57208;2244;160;1511.344;33
57209;2244;192;1743.736;117
57210;2244;278;1623.609;24
57211;2244;125;1198.386;10
57212;2244;98;1490.396;23
57213;2244;1505;1405.451;299
57214;2244;394;1518.398;55
57215;2244;168;1445.993;11
57216;2244;131;1480.042;28
57217;2244;217;1603.002;17
57218;2244;1109;1579.513;317
57219;2244;71;1385.959;9
57220;2244;121;1515.111;13
57221;2244;571;1549.09;156
57222;2244;322;1294.211;35
57223;2244;143;1545.408;12
57224;2244;246;1468.541;82
57225;2244;163;1469.989;52
57226;2244;624;1164.321;95
57227;2244;49;1230.403;9
57228;2244;179;1192.942;23
57229;2244;44;1135.595;25
57230;2244;45;1273.308;47
57231;2244;126;1152.396;90
57232;2244;50;1009.81;17
57233;2244;105;1366.228;57
57234;2244;36;1102.917;12
57235;2244;62;1052.643;19
57236;2244;21;1285.044;22
57237;2244;568;2376.447;96
57238;2244;33;2326.797;7
57239;2244;21;2355.063;10
57240;2244;129;2461.818;40
57241;2244;11;2309.305;6
57242;2244;36;2271.168;12
57243;2244;28;2419.126;4
57244;2244;35;2308.14;9
57245;2244;47;2627.071;47
57246;2244;1132;2126.577;123
57247;2244;155;2058.449;17
57248;2244;57;2126.227;14
57249;2244;49;1901.749;8
57250;2244;907;1842.641;141
57251;2244;85;2111.394;19
57252;2244;97;2166.323;18
57253;2244;41;2013.237;5
57254;2244;53;1880.961;28
57255;2244;101;1924.104;19
57256;2244;83;2078.769;12
57257;2244;76;1991.268;14
57258;2244;45;2183.931;12
57259;2244;60;1977.295;12
57260;2244;138;892.515;104
57261;2244;6;629.297;11
57262;2244;13;952.043;9
57263;2244;11;837.506;12
57264;2244;7;768.613;90
57265;2244;217;1320.347;72
57266;2244;10;920.778;53
57267;2244;152;1225.708;43
57268;2244;46;1163.091;14
57269;2244;55;1849.934;25
57270;2244;81;1150.231;33
57271;2244;82;2447.78;82
57272;2244;27;2155.492;9
57273;2244;17;1033.148;7
57274;2244;33;1409.411;16
57275;2244;22;1812.39;24
57276;2244;21;2313.295;17
57277;2244;91;696.864;199
57278;2244;2;675.299;26
57279;2244;6;758.654;62
57280;2244;6;700.907;179
57281;2244;9;969.053;157
57282;2244;1;571.799;12
57283;2244;911;1371.918;182
